Final_Rank,Rank,Ticker,CN_Name,New_Grok_Elite_Score,風險等級,Company_Name,Current_Price,Market_Cap_B,1M_Return_pct,RSI,Volume_Ratio,EMA20,SMA50,MACD_Hist,High_20,Gap_Risk,Score_Breakdown,Reason,CB_score,PullbackQ_score,VS_score,RS_score,TC_score,Bonus_score,X_Catalyst_Score,X_Catalyst_Reason
11,11,AKAM,"Akamai Technologies, Inc.",84,低,"Akamai Technologies, Inc.",117.41,16.9,6.65,59.6,1.46,108.88,113.85,1.0286,117.58,高,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+7 · TC+10 · Bonus+0,從20日高點回檔0.1%；站上EMA20(+7.8%)；1M報酬6.6%；SPY:N/A&QQQ:+4.4%；RSI60；MACD金叉多頭；站上SMA200,8,15,4,7,10,0,待 Grok 評分,待 Grok 評分
12,12,SMCI,"Super Micro Computer, Inc.",83,低,"Super Micro Computer, Inc.",41.2,27.1,12.88,59.6,1.25,37.87,33.81,-0.0275,41.72,中,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+10 · TC+6 · Bonus+0,從20日高點回檔1.2%；站上EMA20(+8.8%)；1M報酬12.9%；SPY:N/A&QQQ:+4.4%；RSI60；MACD多頭；站上SMA200,8,15,4,10,6,0,待 Grok 評分,待 Grok 評分
13,13,NXPI,恩智浦,81,低,NXP Semiconductors N.V.,232.41,58.6,4.7,52.3,1.43,227.52,238.46,1.8733,237.53,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+4 · TC+10 · Bonus+0,從20日高點回檔2.2%；站上EMA20(+2.1%)；1M報酬4.7%；SPY:N/A&QQQ:+4.4%；RSI52；MACD金叉多頭,8,15,4,4,10,0,待 Grok 評分,待 Grok 評分
14,14,QCOM,高通,80,低,QUALCOMM Incorporated,194.23,207.4,21.49,65.9,1.27,176.7,167.94,2.0018,195.31,高,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+10 · TC+3 · Bonus+0,從20日高點回檔0.6%；站上EMA20(+9.9%)；1M報酬21.5%；SPY:N/A&QQQ:+4.4%；RSI66；MACD金叉多頭；站上SMA200,8,15,4,10,3,0,待 Grok 評分,待 Grok 評分
15,15,CRWD,CrowdStrike,79,中,"CrowdStrike Holdings, Inc.",249.35,255.3,31.0,64.6,1.03,223.76,208.33,3.2688,250.32,中,基底+40 · CB+4 · PullbackQ+15 · VS+0 · RS+10 · TC+10 · Bonus+0,從20日高點回檔0.4%；站上EMA20(+11.4%)；1M報酬31.0%；SPY:N/A&QQQ:+4.4%；RSI65；MACD金叉多頭；站上SMA200,4,15,0,10,10,0,待 Grok 評分,待 Grok 評分
16,16,HOOD,Robinhood,79,中,"Robinhood Markets, Inc.",123.3,110.9,29.65,62.3,1.19,111.29,103.4,0.2984,126.41,低,基底+40 · CB+4 · PullbackQ+15 · VS+0 · RS+10 · TC+10 · Bonus+0,從20日高點回檔2.5%；站上EMA20(+10.8%)；1M報酬29.7%；SPY:N/A&QQQ:+4.4%；RSI62；MACD金叉多頭；站上SMA200,4,15,0,10,10,0,待 Grok 評分,待 Grok 評分
17,17,UAL,"United Airlines Holdings, Inc.",79,中,"United Airlines Holdings, Inc.",114.39,37.1,2.4,53.9,1.32,110.86,116.94,0.7923,119.73,中,基底+40 · CB+8 · PullbackQ+13 · VS+4 · RS+4 · TC+10 · Bonus+0,從20日高點回檔4.5%；站上EMA20(+3.2%)；1M報酬2.4%；SPY:N/A&QQQ:+4.4%；RSI54；MACD金叉多頭；站上SMA200,8,13,4,4,10,0,待 Grok 評分,待 Grok 評分
18,18,VLO,瓦萊羅,77,中,Valero Energy Corporation,393.27,113.2,15.16,63.4,1.2,378.64,339.58,0.8262,419.04,低,基底+40 · CB+4 · PullbackQ+13 · VS+0 · RS+10 · TC+10 · Bonus+0,從20日高點回檔6.1%；站上EMA20(+3.9%)；1M報酬15.2%；SPY:N/A&QQQ:+4.4%；RSI63；MACD金叉多頭；站上SMA200,4,13,0,10,10,0,待 Grok 評分,待 Grok 評分
19,19,MU,美光科技,76,中,"Micron Technology, Inc.",1043.96,1179.0,7.15,61.2,1.12,968.0,928.55,4.5369,1064.49,低,基底+40 · CB+4 · PullbackQ+15 · VS+0 · RS+7 · TC+10 · Bonus+0,從20日高點回檔1.9%；站上EMA20(+7.8%)；1M報酬7.1%；SPY:N/A&QQQ:+4.4%；RSI61；MACD金叉多頭；站上SMA200,4,15,0,7,10,0,待 Grok 評分,待 Grok 評分
20,20,LUV,Southwest Airlines Company,76,中,Southwest Airlines Company,41.77,20.4,5.2,56.2,1.13,40.29,43.14,0.5456,41.78,低,基底+40 · CB+4 · PullbackQ+15 · VS+0 · RS+7 · TC+10 · Bonus+0,從20日高點回檔0.0%；站上EMA20(+3.7%)；1M報酬5.2%；SPY:N/A&QQQ:+4.4%；RSI56；MACD金叉多頭,4,15,0,7,10,0,待 Grok 評分,待 Grok 評分
21,21,FTNT,飛塔,75,中,"Fortinet, Inc.",175.23,128.6,16.21,62.3,0.68,164.7,160.52,1.4746,176.1,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+10 · TC+10 · Bonus+0,從20日高點回檔0.5%；站上EMA20(+6.4%)；1M報酬16.2%；SPY:N/A&QQQ:+4.4%；RSI62；MACD金叉多頭；站上SMA200,0,15,0,10,10,0,待 Grok 評分,待 Grok 評分
22,22,ANET,"Arista Networks, Inc.",75,中,"Arista Networks, Inc.",205.42,259.1,11.79,59.8,0.99,194.9,187.9,0.6454,206.13,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+10 · TC+10 · Bonus+0,從20日高點回檔0.3%；站上EMA20(+5.4%)；1M報酬11.8%；SPY:N/A&QQQ:+4.4%；RSI60；MACD金叉多頭；站上SMA200,0,15,0,10,10,0,待 Grok 評分,待 Grok 評分
23,23,IQV,"IQVIA Holdings, Inc.",74,中,"IQVIA Holdings, Inc.",269.88,44.4,5.4,64.3,1.2,261.45,242.58,-0.8385,273.88,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+7 · TC+0 · Bonus+0,從20日高點回檔1.5%；站上EMA20(+3.2%)；1M報酬5.4%；SPY:N/A&QQQ:+4.4%；RSI64；MACD待確認；站上SMA200,8,15,4,7,0,0,待 Grok 評分,待 Grok 評分
24,24,CHRW,"C.H. Robinson Worldwide, Inc.",74,中,"C.H. Robinson Worldwide, Inc.",152.84,17.9,6.72,49.7,1.03,152.1,160.53,1.2858,158.07,低,基底+40 · CB+4 · PullbackQ+13 · VS+0 · RS+7 · TC+10 · Bonus+0,從20日高點回檔3.3%；站上EMA20(+0.5%)；1M報酬6.7%；SPY:N/A&QQQ:+4.4%；RSI50；MACD金叉多頭,4,13,0,7,10,0,待 Grok 評分,待 Grok 評分
25,25,KR,Kroger Company (The),74,中,Kroger Company (The),59.69,35.3,5.98,54.7,1.03,58.97,57.78,0.2237,62.55,低,基底+40 · CB+4 · PullbackQ+13 · VS+0 · RS+7 · TC+10 · Bonus+0,從20日高點回檔4.6%；站上EMA20(+1.2%)；1M報酬6.0%；SPY:N/A&QQQ:+4.4%；RSI55；MACD金叉多頭,4,13,0,7,10,0,待 Grok 評分,待 Grok 評分
26,26,RDDT,"Reddit, Inc.",74,中,"Reddit, Inc.",158.73,30.5,5.6,51.4,1.16,155.91,163.06,0.8745,166.18,中,基底+40 · CB+4 · PullbackQ+13 · VS+0 · RS+7 · TC+10 · Bonus+0,從20日高點回檔4.5%；站上EMA20(+1.8%)；1M報酬5.6%；SPY:N/A&QQQ:+4.4%；RSI51；MACD金叉多頭,4,13,0,7,10,0,待 Grok 評分,待 Grok 評分
27,27,GLW,Corning Incorporated,74,中,Corning Incorporated,158.98,136.9,5.17,53.5,1.01,153.14,154.14,0.3276,171.3,中,基底+40 · CB+4 · PullbackQ+13 · VS+0 · RS+7 · TC+10 · Bonus+0,從20日高點回檔7.2%；站上EMA20(+3.8%)；1M報酬5.2%；SPY:N/A&QQQ:+4.4%；RSI53；MACD金叉多頭；站上SMA200,4,13,0,7,10,0,待 Grok 評分,待 Grok 評分
28,28,ETN,伊頓,73,中,"Eaton Corporation, PLC",435.43,169.1,4.85,58.4,1.06,413.33,416.04,2.6671,438.26,低,基底+40 · CB+4 · PullbackQ+15 · VS+0 · RS+4 · TC+10 · Bonus+0,從20日高點回檔0.6%；站上EMA20(+5.3%)；1M報酬4.8%；SPY:N/A&QQQ:+4.4%；RSI58；MACD金叉多頭；站上SMA200,4,15,0,4,10,0,待 Grok 評分,待 Grok 評分
29,29,GOOGL,Alphabet A,73,中,Alphabet Inc.,354.97,4341.3,4.26,58.9,1.17,344.16,345.36,2.0088,359.44,低,基底+40 · CB+4 · PullbackQ+15 · VS+0 · RS+4 · TC+10 · Bonus+0,從20日高點回檔1.2%；站上EMA20(+3.1%)；1M報酬4.3%；SPY:N/A&QQQ:+4.4%；RSI59；MACD金叉多頭；站上SMA200,4,15,0,4,10,0,待 Grok 評分,待 Grok 評分
30,30,GOOG,Alphabet C,73,中,Alphabet Inc.,350.87,4291.1,3.81,58.6,1.06,340.84,343.22,1.9201,355.13,低,基底+40 · CB+4 · PullbackQ+15 · VS+0 · RS+4 · TC+10 · Bonus+0,從20日高點回檔1.2%；站上EMA20(+2.9%)；1M報酬3.8%；SPY:N/A&QQQ:+4.4%；RSI59；MACD金叉多頭；站上SMA200,4,15,0,4,10,0,待 Grok 評分,待 Grok 評分
