Final_Rank,Rank,Ticker,CN_Name,New_Grok_Elite_Score,風險等級,Company_Name,Current_Price,Market_Cap_B,1M_Return_pct,RSI,Volume_Ratio,EMA20,SMA50,MACD_Hist,High_20,Gap_Risk,Score_Breakdown,Reason,CB_score,PullbackQ_score,VS_score,RS_score,TC_score,Bonus_score,X_Catalyst_Score,X_Catalyst_Reason
16,16,ACN,埃森哲,79,中,Accenture plc,193.4,118.3,9.33,61.7,1.2,183.5,168.07,-0.5195,197.63,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+12 · TC+0 · Bonus+0,從20日高點回檔2.1%；站上EMA20(+5.4%)；1M報酬9.3%；超額報酬vs SPY:+11.8%；SPY:-2.4%&QQQ:N/A；RSI62；MACD待確認,8,15,4,12,0,0,待 Grok 評分,待 Grok 評分
17,17,DE,迪爾公司,79,中,Deere & Company,684.04,184.4,12.35,63.3,1.05,660.79,625.19,0.9157,705.88,低,基底+40 · CB+4 · PullbackQ+13 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔3.1%；站上EMA20(+3.5%)；1M報酬12.3%；超額報酬vs SPY:+14.8%；SPY:-2.4%&QQQ:N/A；RSI63；MACD金叉多頭；站上SMA200,4,13,0,12,10,0,待 Grok 評分,待 Grok 評分
18,18,DELL,Dell Technologies Inc.,79,中,Dell Technologies Inc.,543.51,345.6,10.74,60.6,1.05,498.01,454.19,5.9267,568.67,低,基底+40 · CB+4 · PullbackQ+13 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔4.4%；站上EMA20(+9.1%)；1M報酬10.7%；超額報酬vs SPY:+13.2%；SPY:-2.4%&QQQ:N/A；RSI61；MACD金叉多頭；站上SMA200,4,13,0,12,10,0,待 Grok 評分,待 Grok 評分
19,19,GDDY,GoDaddy Inc.,79,中,GoDaddy Inc.,102.38,13.0,7.87,57.0,1.11,98.18,94.89,0.1103,106.0,低,基底+40 · CB+4 · PullbackQ+13 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔3.4%；站上EMA20(+4.3%)；1M報酬7.9%；超額報酬vs SPY:+10.3%；SPY:-2.4%&QQQ:N/A；RSI57；MACD金叉多頭；站上SMA200,4,13,0,12,10,0,待 Grok 評分,待 Grok 評分
20,20,PFG,Principal Financial Group Inc,78,中,Principal Financial Group Inc,118.37,25.3,4.64,64.1,1.15,113.95,112.29,0.5911,121.18,低,基底+40 · CB+4 · PullbackQ+15 · VS+0 · RS+9 · TC+10 · Bonus+0,從20日高點回檔2.3%；站上EMA20(+3.9%)；1M報酬4.6%；超額報酬vs SPY:+7.1%；SPY:-2.4%&QQQ:N/A；RSI64；MACD金叉多頭；站上SMA200,4,15,0,9,10,0,待 Grok 評分,待 Grok 評分
21,21,FANG,鑽石背能源,78,中,"Diamondback Energy, Inc.",211.53,59.2,4.47,64.1,1.08,203.12,198.1,0.3909,216.9,低,基底+40 · CB+4 · PullbackQ+15 · VS+0 · RS+9 · TC+10 · Bonus+0,從20日高點回檔2.5%；站上EMA20(+4.1%)；1M報酬4.5%；超額報酬vs SPY:+6.9%；SPY:-2.4%&QQQ:N/A；RSI64；MACD金叉多頭；站上SMA200,4,15,0,9,10,0,待 Grok 評分,待 Grok 評分
22,22,CDW,CDW Corporation,77,中,CDW Corporation,153.74,19.2,10.8,59.3,0.83,146.33,140.87,0.458,158.05,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔2.7%；站上EMA20(+5.1%)；1M報酬10.8%；超額報酬vs SPY:+13.2%；SPY:-2.4%&QQQ:N/A；RSI59；MACD金叉多頭；站上SMA200,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
23,23,PSKY,Paramount Skydance Corporation,77,中,Paramount Skydance Corporation,11.01,12.4,9.08,63.2,1.19,10.47,9.6,-0.038,11.16,低,基底+40 · CB+4 · PullbackQ+15 · VS+0 · RS+12 · TC+6 · Bonus+0,從20日高點回檔1.3%；站上EMA20(+5.2%)；1M報酬9.1%；超額報酬vs SPY:+11.5%；SPY:-2.4%&QQQ:N/A；RSI63；MACD多頭；站上SMA200,4,15,0,12,6,0,待 Grok 評分,待 Grok 評分
24,24,ADM,Archer-Daniels-Midland Company,77,中,Archer-Daniels-Midland Company,86.61,41.7,8.34,64.4,0.86,83.8,81.78,0.4303,88.75,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔2.4%；站上EMA20(+3.4%)；1M報酬8.3%；超額報酬vs SPY:+10.8%；SPY:-2.4%&QQQ:N/A；RSI64；MACD金叉多頭；站上SMA200,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
25,25,AAPL,蘋果公司,77,中,Apple Inc.,331.34,4835.6,8.31,61.4,0.74,321.4,318.7,1.5868,336.22,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔1.5%；站上EMA20(+3.1%)；1M報酬8.3%；超額報酬vs SPY:+10.7%；SPY:-2.4%&QQQ:N/A；RSI61；MACD金叉多頭；站上SMA200,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
26,26,BBY,"Best Buy Co., Inc.",77,中,"Best Buy Co., Inc.",93.24,19.6,7.89,62.2,0.85,87.99,85.62,0.7676,95.81,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔2.7%；站上EMA20(+6.0%)；1M報酬7.9%；超額報酬vs SPY:+10.3%；SPY:-2.4%&QQQ:N/A；RSI62；MACD金叉多頭；站上SMA200,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
27,27,CHRW,"C.H. Robinson Worldwide, Inc.",77,中,"C.H. Robinson Worldwide, Inc.",157.63,18.4,6.56,58.1,0.98,151.53,163.55,2.3634,158.07,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔0.3%；站上EMA20(+4.0%)；1M報酬6.6%；超額報酬vs SPY:+9.0%；SPY:-2.4%&QQQ:N/A；RSI58；MACD金叉多頭,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
28,28,IBM,IBM,77,中,International Business Machines,248.37,234.0,6.0,60.3,0.95,237.53,235.36,1.8821,251.82,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔1.4%；站上EMA20(+4.6%)；1M報酬6.0%；超額報酬vs SPY:+8.4%；SPY:-2.4%&QQQ:N/A；RSI60；MACD金叉多頭,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
29,29,HPQ,HP Inc.,75,中,HP Inc.,33.82,30.5,13.41,63.0,0.86,31.45,28.28,0.2377,36.23,低,基底+40 · CB+0 · PullbackQ+13 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔6.7%；站上EMA20(+7.5%)；1M報酬13.4%；超額報酬vs SPY:+15.9%；SPY:-2.4%&QQQ:N/A；RSI63；MACD金叉多頭；站上SMA200,0,13,0,12,10,0,待 Grok 評分,待 Grok 評分
30,30,BG,Bunge Limited,75,中,Bunge Limited,121.76,23.4,7.77,58.2,0.93,118.75,115.02,0.4257,127.47,低,基底+40 · CB+0 · PullbackQ+13 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔4.5%；站上EMA20(+2.5%)；1M報酬7.8%；超額報酬vs SPY:+10.2%；SPY:-2.4%&QQQ:N/A；RSI58；MACD金叉多頭；站上SMA200,0,13,0,12,10,0,待 Grok 評分,待 Grok 評分
